parametroData;Horario;AcX;AcY;AcZ;Tmp;GyX;GyY;GyZ;tempbmp;presbmp;altbmp;uvIntensity;sat_str;velocidade;lat_str;lng_str;alt_str
12/08/2021;23:55:28;10.14;-0.06;-3.42;25.57;-0.06;0.00;0.00;22.20;91223.00;91225.00;-0.93;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:55:32;10.23;-0.02;-3.38;25.66;-0.06;0.01;0.00;22.20;91228.00;91225.00;-1.00;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:55:36;10.17;0.02;-3.42;25.57;-0.06;0.00;0.00;22.10;91212.00;91224.00;-1.02;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:55:40;10.18;-0.04;-3.41;25.57;-0.06;0.00;-0.00;22.10;91221.00;91228.00;-0.92;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:55:44;10.17;-0.03;-3.43;25.52;-0.06;-0.00;0.00;22.10;91217.00;91220.00;-0.98;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:55:48;10.22;-0.01;-3.38;25.61;-0.06;0.00;0.00;22.10;91226.00;91228.00;-0.93;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:55:53;10.11;-0.03;-3.36;25.52;-0.06;0.00;0.00;22.10;91228.00;91226.00;-0.91;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:55:57;10.21;-0.07;-3.39;25.61;-0.06;0.01;-0.00;22.10;91224.00;91221.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:56:01;10.19;0.00;-3.43;25.61;-0.06;0.00;0.00;22.10;91231.00;91231.00;-0.97;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:56:05;10.21;-0.00;-3.35;25.42;-0.06;-0.00;0.00;22.10;91219.00;91227.00;-1.04;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:56:09;10.17;-0.05;-3.42;25.57;-0.06;0.00;-0.00;22.10;91219.00;91220.00;-0.93;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:56:13;10.14;0.00;-3.31;25.57;-0.06;-0.00;0.00;22.10;91212.00;91223.00;-1.02;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:56:17;10.19;-0.06;-3.35;25.57;-0.06;0.01;0.00;22.10;91219.00;91222.00;-0.96;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:56:21;10.14;-0.02;-3.45;25.52;-0.06;0.00;0.00;22.10;91224.00;91226.00;-0.97;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:56:25;10.15;0.00;-3.34;25.52;-0.06;-0.00;0.00;22.10;91221.00;91225.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:56:28;10.26;-0.00;-3.33;25.61;-0.06;-0.00;-0.00;22.10;91229.00;91226.00;-1.05;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:56:32;10.17;0.01;-3.36;25.61;-0.06;0.00;0.00;22.00;91218.00;91219.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:56:36;10.21;0.03;-3.38;25.61;-0.06;-0.00;0.00;22.00;91222.00;91222.00;-0.92;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:56:40;10.19;-0.00;-3.40;25.57;-0.06;0.00;0.00;21.90;91222.00;91226.00;-1.00;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:56:44;10.21;-0.03;-3.44;25.61;-0.06;0.00;0.00;21.90;91227.00;91221.00;-0.92;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:56:48;10.17;-0.05;-3.43;25.52;-0.06;-0.00;-0.00;22.00;91226.00;91226.00;-0.98;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:56:52;10.20;-0.02;-3.41;25.61;-0.06;0.00;0.00;22.00;91219.00;91222.00;-1.02;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:56:56;10.15;0.03;-3.45;25.66;-0.06;0.00;0.00;22.00;91228.00;91224.00;-0.98;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:57:00;10.21;-0.05;-3.33;25.57;-0.06;0.01;-0.00;22.00;91217.00;91223.00;-0.98;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:57:04;10.22;-0.03;-3.37;25.57;-0.06;0.00;0.00;22.00;91221.00;91215.00;-0.96;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:57:09;10.15;0.00;-3.42;25.52;-0.06;0.00;0.00;22.00;91223.00;91224.00;-0.98;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:57:12;10.20;-0.04;-3.42;25.57;-0.06;0.00;0.00;22.00;91220.00;91222.00;-0.98;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:57:16;10.24;-0.06;-3.38;25.66;-0.06;0.00;0.00;22.00;91220.00;91227.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:57:20;10.19;-0.06;-3.34;25.52;-0.06;-0.00;0.00;22.00;91224.00;91223.00;-0.99;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:57:24;10.18;-0.01;-3.47;25.57;-0.06;-0.00;0.00;22.00;91222.00;91223.00;-0.97;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:57:28;10.13;-0.09;-3.32;25.57;-0.06;0.00;0.00;22.10;91222.00;91229.00;-1.02;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:57:32;10.13;0.06;-3.37;25.66;-0.06;0.00;0.00;22.10;91225.00;91213.00;-0.91;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:57:36;10.24;0.04;-3.32;25.57;-0.06;0.00;0.00;22.10;91225.00;91229.00;-1.03;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:57:40;10.25;-0.02;-3.32;25.61;-0.06;0.00;-0.00;22.10;91219.00;91225.00;-1.00;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:57:44;10.23;-0.00;-3.41;25.66;-0.06;-0.00;0.00;22.10;91216.00;91211.00;-1.05;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:57:48;10.19;-0.01;-3.39;25.57;-0.06;-0.00;0.01;22.10;91222.00;91221.00;-0.98;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:57:52;10.16;-0.01;-3.35;25.52;-0.06;0.00;0.00;22.10;91220.00;91223.00;-0.93;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:57:56;10.16;-0.01;-3.39;25.57;-0.06;-0.01;0.00;22.10;91221.00;91221.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:58:00;10.20;-0.05;-3.42;25.61;-0.06;0.00;0.00;22.10;91228.00;91228.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:58:04;10.18;-0.03;-3.44;25.61;-0.06;0.00;0.01;22.10;91223.00;91225.00;-0.96;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:58:08;10.20;-0.04;-3.33;25.66;-0.06;-0.00;0.00;22.10;91224.00;91226.00;-0.96;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:58:12;10.13;-0.04;-3.38;25.61;-0.06;0.00;0.00;22.10;91223.00;91222.00;-0.91;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:58:16;10.20;-0.07;-3.45;25.52;-0.06;0.00;-0.00;22.10;91221.00;91223.00;-0.91;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:58:20;10.19;0.04;-3.41;25.66;-0.06;0.00;0.00;22.10;91219.00;91218.00;-0.94;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:58:24;10.20;-0.03;-3.45;25.61;-0.06;0.00;0.00;22.10;91227.00;91226.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:58:28;10.15;-0.01;-3.36;25.61;-0.06;0.01;0.00;22.10;91228.00;91225.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:58:32;10.17;-0.08;-3.36;25.52;-0.06;0.00;0.00;22.10;91218.00;91218.00;-0.97;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:58:36;10.18;-0.02;-3.42;25.61;-0.06;-0.00;0.00;22.10;91224.00;91225.00;-0.96;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:58:40;10.20;0.02;-3.34;25.61;-0.06;0.00;0.01;22.10;91216.00;91218.00;-1.00;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:58:44;10.19;-0.01;-3.39;25.61;-0.06;-0.00;0.00;22.10;91228.00;91220.00;-0.89;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:58:48;10.16;0.00;-3.31;25.61;-0.06;-0.00;0.00;22.10;91225.00;91233.00;-0.97;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:58:52;10.10;-0.04;-3.33;25.57;-0.06;0.00;-0.00;22.10;91224.00;91223.00;-1.01;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:58:56;10.20;0.00;-3.40;25.57;-0.06;0.01;0.00;22.10;91227.00;91224.00;-0.91;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:59:00;10.16;-0.07;-3.38;25.47;-0.06;-0.01;0.00;22.10;91220.00;91221.00;-1.00;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:59:04;10.19;-0.04;-3.36;25.57;-0.06;0.00;0.00;22.10;91230.00;91218.00;-0.91;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:59:08;10.15;-0.05;-3.39;25.52;-0.06;0.00;0.00;22.10;91223.00;91227.00;-1.00;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:59:12;10.24;-0.04;-3.41;25.57;-0.06;0.01;0.00;22.00;91222.00;91222.00;-1.04;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:59:16;10.19;-0.03;-3.43;25.57;-0.06;0.00;0.00;22.00;91222.00;91227.00;-1.05;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:59:19;10.13;-0.01;-3.36;25.57;-0.06;-0.00;0.00;22.10;91224.00;91229.00;-1.03;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:59:23;10.20;-0.06;-3.41;25.57;-0.06;0.00;0.00;22.00;91214.00;91220.00;-0.94;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:59:28;10.13;-0.04;-3.35;25.61;-0.06;0.00;0.00;22.10;91226.00;91222.00;-1.02;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:59:32;10.18;-0.00;-3.40;25.57;-0.06;0.00;0.00;22.10;91223.00;91221.00;-0.91;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:59:35;10.14;-0.05;-3.43;25.57;-0.06;0.00;0.00;22.10;91220.00;91224.00;-0.97;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:59:39;10.22;-0.00;-3.48;25.57;-0.06;0.00;0.00;22.10;91223.00;91223.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:59:43;10.22;0.01;-3.43;25.47;-0.06;-0.00;0.01;22.10;91224.00;91221.00;-1.00;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:59:47;10.21;-0.04;-3.40;25.57;-0.06;0.00;-0.00;22.10;91222.00;91223.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:59:51;10.18;0.00;-3.39;25.52;-0.06;0.00;0.00;22.10;91223.00;91221.00;-0.96;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:59:55;10.26;0.02;-3.44;25.61;-0.06;0.01;-0.00;22.10;91224.00;91222.00;-1.02;0;0.00;0.000000;0.000000;0.000000
12/08/2021;23:59:59;10.20;-0.04;-3.33;25.57;-0.06;0.01;0.00;22.10;91223.00;91226.00;-0.99;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:00:02;10.23;-0.05;-3.38;25.57;-0.06;0.01;0.00;22.10;91222.00;91221.00;-0.97;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:00:06;10.19;-0.01;-3.36;25.61;-0.06;-0.00;0.00;22.10;91217.00;91228.00;-1.00;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:00:10;10.17;-0.09;-3.45;25.52;-0.06;0.00;0.00;22.10;91223.00;91223.00;-1.00;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:00:14;10.12;-0.03;-3.37;25.52;-0.06;0.00;0.00;22.10;91217.00;91225.00;-1.02;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:00:18;10.19;0.02;-3.43;25.61;-0.06;0.00;0.00;22.10;91220.00;91226.00;-1.01;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:00:22;10.19;-0.05;-3.42;25.61;-0.06;-0.00;-0.00;22.10;91217.00;91214.00;-0.98;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:00:26;10.18;-0.03;-3.46;25.57;-0.06;-0.00;0.00;22.10;91222.00;91225.00;-0.98;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:00:30;10.20;0.02;-3.39;25.66;-0.06;0.01;0.00;22.10;91226.00;91225.00;-0.92;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:00:52;10.12;-0.06;-3.38;25.66;-0.06;0.01;-0.00;22.10;91220.00;91217.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:00:55;10.15;-0.01;-3.39;25.66;-0.06;-0.00;0.00;22.10;91220.00;91225.00;-0.94;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:01:00;10.17;-0.03;-3.36;25.61;-0.06;-0.00;0.00;22.10;91217.00;91228.00;-0.98;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:01:03;10.22;0.01;-3.47;25.57;-0.06;-0.00;0.00;22.10;91214.00;91218.00;-1.02;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:01:07;10.12;-0.00;-3.37;25.57;-0.06;0.00;-0.00;22.10;91221.00;91225.00;-1.00;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:01:11;10.20;0.00;-3.34;25.57;-0.06;0.00;0.00;22.10;91231.00;91223.00;-0.93;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:01:16;10.22;-0.02;-3.42;25.57;-0.06;0.00;0.00;22.10;91224.00;91222.00;-0.98;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:01:20;10.17;-0.06;-3.36;25.61;-0.06;0.00;0.00;22.20;91227.00;91223.00;-0.96;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:01:24;10.14;-0.01;-3.39;25.57;-0.06;0.01;0.00;22.20;91226.00;91222.00;-1.00;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:01:28;10.16;-0.04;-3.40;25.61;-0.06;-0.00;0.00;22.20;91224.00;91225.00;-0.99;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:01:32;10.23;0.00;-3.39;25.71;-0.06;0.00;0.00;22.10;91223.00;91228.00;-0.97;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:01:36;10.24;-0.09;-3.38;25.61;-0.06;0.00;0.00;22.20;91223.00;91215.00;-0.93;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:01:40;10.20;-0.03;-3.33;25.66;-0.06;0.00;0.00;22.10;91223.00;91220.00;-0.99;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:01:44;10.22;-0.02;-3.33;25.52;-0.06;0.00;-0.00;22.10;91224.00;91220.00;-0.97;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:01:48;10.15;-0.01;-3.47;25.66;-0.06;0.00;0.00;22.10;91225.00;91229.00;-1.05;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:01:52;10.17;0.01;-3.36;25.61;-0.06;-0.00;0.00;22.10;91224.00;91231.00;-0.96;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:01:56;10.13;0.01;-3.37;25.61;-0.06;0.00;0.00;22.10;91227.00;91229.00;-0.92;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:02:00;10.29;0.02;-3.37;25.66;-0.06;0.01;0.00;22.10;91224.00;91223.00;-0.98;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:02:04;10.18;-0.06;-3.38;25.52;-0.06;-0.00;0.00;22.10;91217.00;91228.00;-1.00;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:02:08;10.21;-0.01;-3.34;25.71;-0.06;-0.00;-0.00;22.10;91226.00;91220.00;-0.91;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:02:11;10.15;-0.06;-3.39;25.57;-0.06;0.01;-0.00;22.10;91225.00;91220.00;-0.99;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:02:16;10.22;-0.02;-3.33;25.57;-0.06;0.01;0.00;22.10;91219.00;91222.00;-0.96;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:02:19;10.16;-0.02;-3.39;25.66;-0.06;0.00;0.00;22.10;91222.00;91229.00;-0.91;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:02:24;10.18;0.02;-3.48;25.57;-0.06;0.00;0.00;22.10;91218.00;91221.00;-1.03;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:02:28;10.13;-0.05;-3.45;25.66;-0.06;-0.00;0.00;22.10;91225.00;91228.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:02:32;10.14;-0.04;-3.45;25.52;-0.06;-0.00;0.00;22.10;91227.00;91214.00;-1.07;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:02:36;10.16;-0.04;-3.38;25.57;-0.06;0.00;0.00;22.10;91217.00;91221.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:02:40;10.24;-0.05;-3.41;25.57;-0.06;-0.00;0.00;22.10;91221.00;91221.00;-0.93;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:02:44;10.19;0.01;-3.36;25.57;-0.06;0.00;0.00;22.10;91229.00;91219.00;-0.92;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:02:48;10.17;0.05;-3.34;25.61;-0.06;-0.00;0.00;22.10;91221.00;91215.00;-0.94;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:02:53;10.24;-0.02;-3.33;25.61;-0.06;-0.00;0.00;22.10;91224.00;91224.00;-0.99;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:02:57;10.20;-0.03;-3.42;25.61;-0.06;0.00;0.00;22.10;91217.00;91211.00;-0.82;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:03:01;10.20;0.02;-3.31;25.61;-0.06;0.00;0.00;22.10;91220.00;91213.00;-0.98;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:03:05;10.22;-0.06;-3.39;25.57;-0.06;0.00;0.00;22.10;91215.00;91213.00;-0.90;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:03:08;10.21;0.02;-3.27;25.57;-0.06;0.01;-0.00;22.10;91221.00;91219.00;-0.97;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:03:13;10.25;-0.00;-3.45;25.61;-0.06;0.00;0.00;22.20;91220.00;91224.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:03:17;10.18;0.01;-3.49;25.57;-0.06;0.01;0.00;22.20;91219.00;91221.00;-0.96;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:03:20;10.15;-0.02;-3.39;25.61;-0.06;-0.00;0.00;22.20;91223.00;91226.00;-1.00;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:03:24;10.24;-0.02;-3.49;25.71;-0.06;0.00;0.00;22.20;91214.00;91226.00;-0.98;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:03:28;10.19;0.02;-3.38;25.61;-0.06;0.01;0.00;22.20;91224.00;91223.00;-0.97;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:03:32;10.21;-0.06;-3.39;25.61;-0.06;-0.00;0.00;22.10;91230.00;91221.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:03:36;10.20;-0.02;-3.40;25.66;-0.06;-0.00;0.01;22.10;91222.00;91220.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:03:40;10.17;-0.05;-3.46;25.66;-0.06;0.00;0.00;22.10;91228.00;91226.00;-1.02;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:03:44;10.23;-0.02;-3.35;25.57;-0.06;-0.00;0.00;22.10;91222.00;91217.00;-0.98;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:03:48;10.15;-0.01;-3.35;25.57;-0.06;0.00;0.00;22.10;91226.00;91219.00;-1.02;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:03:52;10.21;-0.04;-3.34;25.66;-0.06;0.00;0.00;22.10;91223.00;91217.00;-0.97;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:03:56;10.24;-0.04;-3.35;25.57;-0.06;0.00;0.00;22.10;91214.00;91220.00;-0.91;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:04:00;10.22;-0.01;-3.38;25.61;-0.06;0.00;0.00;22.10;91225.00;91224.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:04:04;10.24;-0.05;-3.26;25.52;-0.06;0.00;0.00;22.10;91219.00;91218.00;-0.96;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:04:08;10.17;-0.02;-3.45;25.57;-0.06;0.01;0.00;22.10;91221.00;91219.00;-0.91;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:04:12;10.20;-0.06;-3.37;25.57;-0.06;-0.00;0.01;22.10;91226.00;91219.00;-0.98;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:04:16;10.18;-0.03;-3.40;25.61;-0.06;0.00;0.00;22.10;91223.00;91223.00;-0.96;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:04:20;10.22;-0.05;-3.41;25.61;-0.06;-0.00;-0.00;22.10;91213.00;91219.00;-1.03;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:04:25;10.18;0.00;-3.41;25.57;-0.06;-0.00;0.00;22.10;91226.00;91215.00;-0.91;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:04:29;10.17;-0.03;-3.43;25.57;-0.06;0.00;0.00;22.10;91220.00;91210.00;-0.93;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:04:33;10.18;-0.05;-3.50;25.47;-0.06;0.00;0.00;22.00;91220.00;91223.00;-1.03;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:04:37;10.18;-0.06;-3.38;25.47;-0.06;0.01;0.00;22.00;91224.00;91225.00;-1.04;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:04:41;10.18;-0.02;-3.45;25.52;-0.06;-0.00;0.00;22.00;91222.00;91221.00;-1.00;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:04:45;10.15;-0.00;-3.46;25.57;-0.06;0.00;-0.00;22.00;91223.00;91213.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:04:49;10.20;-0.01;-3.40;25.57;-0.06;-0.00;0.00;22.10;91218.00;91217.00;-0.96;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:04:53;10.20;0.02;-3.40;25.47;-0.06;-0.00;0.00;22.10;91217.00;91222.00;-0.98;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:04:57;10.19;0.03;-3.48;25.57;-0.06;0.01;-0.00;22.10;91222.00;91220.00;-0.93;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:05:01;10.11;-0.05;-3.46;25.61;-0.06;-0.00;0.00;22.10;91216.00;91219.00;-0.97;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:05:05;10.19;0.06;-3.42;25.57;-0.06;0.00;-0.00;22.10;91216.00;91222.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:05:09;10.26;-0.07;-3.41;25.66;-0.06;0.01;0.00;22.10;91222.00;91226.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:05:13;10.19;0.01;-3.34;25.52;-0.06;-0.00;0.00;22.10;91225.00;91225.00;-0.90;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:05:17;10.21;-0.06;-3.44;25.47;-0.06;0.00;-0.00;22.00;91225.00;91224.00;-0.96;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:05:21;10.17;-0.04;-3.47;25.57;-0.06;0.00;-0.00;22.00;91222.00;91226.00;-0.90;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:05:25;10.20;-0.04;-3.34;25.61;-0.06;0.00;0.00;22.00;91221.00;91220.00;-0.94;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:05:29;10.18;-0.04;-3.39;25.57;-0.06;-0.00;0.00;22.00;91224.00;91224.00;-0.96;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:05:33;10.22;-0.06;-3.34;25.57;-0.06;-0.00;0.00;22.00;91225.00;91223.00;-1.00;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:05:37;10.20;-0.08;-3.38;25.57;-0.06;-0.00;0.00;22.00;91226.00;91218.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:05:41;10.21;-0.04;-3.38;25.57;-0.06;0.00;0.00;22.00;91218.00;91220.00;-0.97;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:05:45;10.20;-0.02;-3.38;25.57;-0.06;-0.00;0.00;22.00;91217.00;91218.00;-0.95;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:05:49;10.20;-0.09;-3.40;25.52;-0.06;0.01;-0.00;22.00;91223.00;91223.00;-1.02;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:05:53;10.18;-0.03;-3.42;25.52;-0.06;0.00;0.00;22.00;91219.00;91227.00;-0.98;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:05:57;10.20;-0.05;-3.44;25.57;-0.06;-0.00;0.00;22.00;91219.00;91221.00;-0.99;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:06:01;10.17;-0.00;-3.34;25.57;-0.06;-0.00;0.00;22.00;91219.00;91220.00;-0.99;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:06:05;10.16;-0.05;-3.53;25.57;-0.06;0.01;0.00;22.00;91220.00;91223.00;-0.91;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:06:09;10.22;-0.07;-3.39;25.52;-0.05;0.00;0.00;22.00;91219.00;91224.00;-0.91;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:06:13;10.17;-0.04;-3.40;25.52;-0.06;-0.00;0.00;22.00;91224.00;91224.00;-1.11;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:06:17;10.22;-0.02;-3.44;25.52;-0.06;-0.00;0.00;22.00;91223.00;91221.00;-0.93;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:06:22;10.14;-0.01;-3.37;25.47;-0.06;-0.00;0.00;22.00;91222.00;91222.00;-0.97;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:06:25;10.21;-0.04;-3.37;25.47;-0.06;-0.00;0.00;22.00;91220.00;91224.00;-0.97;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:06:30;10.22;-0.03;-3.44;25.52;-0.06;0.00;0.00;22.00;91218.00;91216.00;-0.94;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:06:33;10.20;-0.02;-3.34;25.57;-0.06;-0.00;0.00;22.00;91223.00;91223.00;-0.97;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:06:38;10.23;-0.02;-3.46;25.61;-0.06;0.00;0.00;22.00;91220.00;91215.00;-0.91;0;0.00;0.000000;0.000000;0.000000
12/09/2021;00:06:42;10.16;-0.01;-3.40;25.57;-0.06;-0.00;0.00;21.90;91225.00;91224.00;-0.97;0;0.00;0.000000;0.000000;0.000000
